Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
S;SG;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:57
S;BL;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:45
S;SH;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:58
S;EZ;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:46
S;GH;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:47
S;SB;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:54
S;SE;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:55
S;HK;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:49
S;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:01
S;LB;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:08
S;KR;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:07
S;GB;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:03
S;KB;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:06
S;SG;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:11
S;BL;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:02
S;SH;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:12
S;EZ;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:03
S;GH;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:04
S;SB;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:08
S;SE;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:09
S;HK;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 14:26:05
S;**;**;MS;Maschineschreiben;0;1;13;2016-02-22 14:26:13
S;KR;**;MS;Maschineschreiben;0;1;13;2016-02-22 14:26:14
S;BL;**;MS;Maschineschreiben;0;1;13;2016-02-22 14:26:13
S;SH;**;MS;Maschineschreiben;0;1;13;2016-02-22 14:26:17
S;SE;**;MS;Maschineschreiben;0;1;13;2016-02-22 14:26:15
S;**;**;MU;Musik/ Rhythmisch-musikalische Erziehung/ musisch-praktische Erziehung;0;1;13;2016-02-22 14:26:18
S;LB;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:26
S;KR;**;MU;Musik/ Rhythmisch-musikalische Erziehung/ musisch-praktische Erziehung;0;1;13;2016-02-22 14:26:25
S;GB;**;MU;Musisch-praktische Erziehung;0;1;13;2016-02-22 14:26:22
S;KB;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:24
S;SG;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:29
S;BL;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:19
S;SH;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:31
S;EZ;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:21
S;GH;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:23
S;SB;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:26
S;SE;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:27
S;HK;**;MU;Musik/ Rhythmisch-musikalische Erziehung;0;1;13;2016-02-22 14:26:23
S;**;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:31
S;LB;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:38
S;KR;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:37
S;GB;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:34
S;KB;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:36
S;SG;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:42
S;BL;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:32
S;SH;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:44
S;EZ;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:33
S;GH;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:35
S;SB;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:40
S;SE;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:41
S;HK;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 14:26:36
S;**;**;MY;Fächerübergreifender Unterricht in der Sekundarstufe I;0;1;13;2016-02-22 14:26:44
S;EZ;**;MY;Fächerübergreifender Unterricht in der Sekundarstufe I;0;1;13;2016-02-22 14:26:45
S;LB;**;MY;Fächerübergreifender Unterricht in der Sekundarstufe I;0;1;13;2016-02-22 14:26:47
S;KB;**;MY;Fächerübergreifender Unterricht in der Sekundarstufe I;0;1;13;2016-02-22 14:26:46
S;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:50
S;LB;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:57
S;KR;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:57
S;KB;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:56
S;SG;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:27:01
S;BL;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:51
S;SH;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:27:01
S;EZ;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:52
S;GH;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:53
S;SB;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:58
S;SE;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:59
S;HK;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 14:26:55
S;**;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:03
S;LB;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:11
S;KR;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:08
S;KB;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:07
S;SG;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:13
S;BL;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:04
S;SH;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:14
S;EZ;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:05
S;GH;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:05
S;SB;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:10
S;SE;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:12
S;HK;**;NW;Physik / Chemie;0;1;14;2016-02-22 14:27:06
S;**;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:16
S;LB;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:20
S;KR;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:20
S;KB;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:19
S;SG;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:25
S;BL;**;OH;Muttersprache statt Pflichtfremdsprache/ Wahlpflichtfach -Portugiesisch;0;1;15;2016-02-22 14:27:17
S;SH;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:28
S;EZ;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:17
S;GH;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:18
S;SB;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:21
S;SE;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:24
S;HK;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 14:27:18
S;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:29
S;LB;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:35
S;KR;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:35
S;GB;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:32
S;KB;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:34
S;SG;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:38
S;BL;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:30
S;SH;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:39
S;EZ;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:32
S;GH;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:33
S;SB;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:37
S;SE;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:37
S;HK;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 14:27:33
S;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:40
S;LB;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:45
S;KR;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:44
S;KB;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:44
S;SG;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:48
S;BL;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:41
S;SH;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:49
S;EZ;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:41
S;GH;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:42
S;SB;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:46
S;SE;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:46
S;HK;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 14:27:42
S;**;**;PA;Aufbaurealschule/Schule für Kranke: Erziehungswissenschaft;0;1;16;2016-02-22 14:27:56
S;KR;**;PA;Erziehungswissenschaft;0;1;16;2016-02-22 14:27:57
S;**;**;PH;Physik;0;1;16;2016-02-22 14:28:00
S;LB;**;PH;Physik;0;1;16;2016-02-22 14:28:19
S;KR;**;PH;Physik;0;1;16;2016-02-22 14:28:17
S;KB;**;PH;Physik;0;1;16;2016-02-22 14:28:04
S;SG;**;PH;Physik;0;1;16;2016-02-22 14:28:22
S;BL;**;PH;Physik;0;1;16;2016-02-22 14:28:01
S;SH;**;PH;Physik;0;1;16;2016-02-22 14:28:23
S;EZ;**;PH;Physik;0;1;16;2016-02-22 14:28:02
S;GH;**;PH;Physik;0;1;16;2016-02-22 14:28:02
S;SB;**;PH;Physik;0;1;16;2016-02-22 14:28:21
S;SE;**;PH;Physik;0;1;16;2016-02-22 14:28:21
S;HK;**;PH;Physik;0;1;16;2016-02-22 14:28:04
S;**;**;PK;Aufbaurealschule/Schule für Kranke: Politik;0;1;16;2016-02-22 14:28:24
S;KR;**;PK;Politik;0;1;16;2016-02-22 14:28:24
S;**;**;PL;Philosophie (nur Schule für Kranke);0;1;16;2016-02-22 14:28:35
S;KR;**;PL;Philosophie;0;1;16;2016-02-22 14:28:39
S;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:44
S;LB;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:50
S;KR;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:50
S;GB;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:47
S;KB;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:49
S;SG;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:52
S;BL;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:45
S;SH;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:53
S;EZ;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:46
S;GH;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:47
S;SB;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:51
S;SE;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:51
S;HK;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 14:28:48
S;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:05
S;LB;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:11
S;KR;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:11
S;KB;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:09
S;SG;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:13
S;BL;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:06
S;SH;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:17
S;EZ;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:07
S;GH;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:08
S;SB;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:12
S;SE;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:13
S;HK;**;PP;Praktische Philosophie;0;1;16;2016-02-22 14:29:08
S;**;**;PS;Aufbaurealschule/Schule für Kranke: Psychologie;0;1;16;2016-02-22 14:29:20
S;KR;**;PS;Psychologie;0;1;16;2016-02-22 14:29:21
S;**;**;PÖ;Politik/Ökonomische Grundbildung (Realschulbildungsgang);0;1;16;2016-02-22 14:28:55
S;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
S;**;**;R;Aufbaurealschule/Schule für Kranke: Russisch;0;1;18;2016-02-22 14:29:29
S;KR;**;R;Russisch;0;1;18;2016-02-22 14:29:30
S;**;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:38
S;LB;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:46
S;KR;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:45
S;KB;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:43
S;SG;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:49
S;BL;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:40
S;SH;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:50
S;EZ;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:41
S;GH;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:42
S;SB;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:47
S;SE;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:47
S;HK;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 14:29:43
S;**;**;RK;Aufbaurealschule/Schule für Kranke: Rechtskunde;0;1;18;2016-02-22 14:29:58
S;KR;**;RK;Rechtskunde;0;1;18;2016-02-22 14:29:59
S;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:00
S;LB;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:07
S;KR;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:05
S;GB;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:02
S;KB;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:05
S;SG;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:09
S;BL;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:01
S;SH;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:34:24
S;EZ;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:01
S;GH;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:03
S;SB;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:08
S;SE;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:08
S;HK;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 14:30:04
S;**;**;S;Aufbaurealshule/Schule für Kranke: Spanisch;0;1;19;2016-02-22 14:34:48
S;KR;**;S;Spanisch;0;1;19;2016-02-22 14:34:51
S;BL;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:07
S;EZ;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:08
S;LB;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:09
S;GB;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:08
S;GH;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:09
S;SH;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:13
S;SG;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:11
S;SB;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:10
S;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 14:36:07
S;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:14
S;BL;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:15
S;EZ;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:15
S;LB;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:17
S;GB;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:16
S;GH;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:16
S;SH;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:24
S;SB;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:18
S;SG;**;S4;Sport für Mädchen;0;1;19;2016-02-22 14:36:19
S;**;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:34:52
S;LB;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:16
S;KR;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:15
S;KB;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:14
S;SG;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:21
S;BL;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:34:53
S;SH;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:22
S;EZ;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:09
S;GH;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:10
S;SB;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:18
S;SE;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:19
S;HK;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 14:35:11
S;**;**;SI;Spiel;0;1;19;2016-02-22 14:35:26
S;LB;**;SI;Spiel;0;1;19;2016-02-22 14:35:31
S;KR;**;SI;Spiel;0;1;19;2016-02-22 14:35:30
S;KB;**;SI;Spiel;0;1;19;2016-02-22 14:35:29
S;SG;**;SI;Spiel;0;1;19;2016-02-22 14:35:33
S;BL;**;SI;Spiel;0;1;19;2016-02-22 14:35:27
S;SH;**;SI;Spiel;0;1;19;2016-02-22 14:35:34
S;EZ;**;SI;Spiel;0;1;19;2016-02-22 14:35:27
S;GH;**;SI;Spiel;0;1;19;2016-02-22 14:35:28
S;SB;**;SI;Spiel;0;1;19;2016-02-22 14:35:32
S;SE;**;SI;Spiel;0;1;19;2016-02-22 14:35:32
S;HK;**;SI;Spiel;0;1;19;2016-02-22 14:35:29
S;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:37
S;LB;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:43
S;KR;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:42
S;GB;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:40
S;KB;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:42
S;SG;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:46
S;BL;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:38
S;SH;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:47
S;EZ;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:39
S;GH;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:40
S;SB;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:43
S;SE;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:45
S;HK;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 14:35:41
S;**;**;SP;Sport/ Bewegungserziehung;0;1;19;2016-02-22 14:35:48
S;LB;**;SP;Sport;0;1;19;2016-02-22 14:35:56
S;KR;**;SP;Sport/ Bewegungserziehung;0;1;19;2016-02-22 14:35:55
S;GB;**;SP;Sport/ Bewegungserziehung;0;1;19;2016-02-22 14:35:51
S;KB;**;SP;Sport;0;1;19;2016-02-22 14:35:54
S;SG;**;SP;Sport;0;1;19;2016-02-22 14:35:59
S;BL;**;SP;Sport;0;1;19;2016-02-22 14:35:49
S;SH;**;SP;Sport;0;1;19;2016-02-22 14:36:05
S;EZ;**;SP;Sport;0;1;19;2016-02-22 14:35:50
S;GH;**;SP;Sport;0;1;19;2016-02-22 14:35:53
S;SB;**;SP;Sport;0;1;19;2016-02-22 14:35:57
S;SE;**;SP;Sport;0;1;19;2016-02-22 14:35:58
S;HK;**;SP;Sport;0;1;19;2016-02-22 14:35:53
S;**;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:26
S;LB;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:33
S;KR;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:32
S;KB;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:29
S;SG;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:35
S;BL;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:26
S;SH;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:36
S;EZ;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:27
S;GH;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:27
S;SB;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:33
S;SE;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:34
S;HK;**;SR;Sonstige Sprachen (z. B. Arabisch, Chinesisch);0;1;19;2016-02-22 14:36:28
S;**;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:38
S;LB;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:42
S;KR;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:41
S;KB;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:41
S;SG;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:44
S;BL;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:38
S;SH;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:46
S;EZ;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:39
S;GH;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:39
S;SB;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:43
S;SE;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:43
S;HK;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 14:36:40
